algorithm_id,mean_mae,mean_peak_mae,reference_mean_mae,reference_mean_peak_mae,mean_validation_mae_relative_improvement,peak_state_mae_relative_degradation,positive_outer_folds,maximum_single_fold_mae_relative_degradation,temporal_fold_dispersion,mean_model_size_bytes,max_p95_inference_latency_ms_per_1000_rows,hard_constraints_all_pass,requirement_minimum_mean_validation_mae_relative_improvement,requirement_minimum_positive_outer_folds,requirement_maximum_single_fold_mae_relative_degradation,requirement_maximum_peak_state_mae_relative_degradation,requirement_hard_constraints_all_pass,pareto_status,promotion_eligible
lightgbm_l1,3.9685917857113306,18.649916584291283,3.999653251243056,18.40539904619677,0.007766039599075688,0.013285098436648095,4,-0.006066420428765428,0.0010682691550243156,1442442.25,24.548998300002722,True,False,True,True,False,True,eligible,False
xgboost_hist,3.982222407321668,18.738359058560707,3.999653251243056,18.40539904619677,0.004358088770812968,0.018090344660728185,2,0.011854511563139873,0.00989833885127682,1008885.25,10.615108300005716,True,False,False,True,False,True,eligible,False
catboost_mae,4.190236476289172,19.89463202739598,3.999653251243056,18.40539904619677,-0.04764993690062622,0.08091283310192281,0,0.06742392915529281,0.016233595731893934,963270.25,8.692512899995108,True,False,False,False,False,True,eligible,False
